108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
25543    0     2     46     49     9     23	B
25544    3     2     74     62     2     5	A
25545    4     2     47     145     3     29	D
25546    4     2     93     69     4     12	C
25547    0     2     94     117     9     10	D
25548    1     2     53     98     7     9	C
25549    1     2     24     40     3     4	B
25550    0     2     73     22     1     7	C
25551    0     2     71     62     8     24	C
25552    0     2     68     106     6     26	B
25553    0     2     103     88     6     24	B
25554    3     2     90     103     9     3	C
25555    1     2     94     103     3     1	A
25556    4     2     28     100     4     14	B
25557    1     2     86     32     4     28	A
25558    1     2     7     85     7     24	B
25559    4     2     84     65     2     8	C
25560    0     2     105     71     8     6	B
25561    4     2     50     64     5     8	C
25562    1     2     86     6     1     14	C
25563    2     2     84     8     9     27	B
25564    0     2     54     64     3     21	C
25565    1     2     19     88     6     15	C
25566    0     2     26     35     5     25	A
25567    3     2     89     7     4     6	D
25568    3     2     81     42     8     22	D
25569    0     2     71     143     3     7	C
25570    1     2     3     18     4     18	C
25571    1     2     48     86     8     1	C
25572    3     2     44     12     2     12	D
25573    4     2     89     140     5     9	D
25574    2     2     15     130     3     3	A
25575    3     2     106     74     5     8	C
25576    0     2     59     45     3     28	A
25577    3     2     64     124     2     11	D
25578    0     2     49     128     7     16	A
25579    1     2     51     121     5     13	B
25580    0     2     66     134     4     22	C
25581    0     2     7     121     4     1	C
25582    1     2     14     36     3     20	C
25583    3     2     77     52     5     5	D
25584    2     2     73     62     5     7	C
25585    1     2     33     33     5     17	B
25586    4     2     57     140     6     27	A
25587    0     2     72     32     2     24	A
25588    4     2     25     13     1     1	B
25589    4     2     63     76     5     19	D
25590    0     2     76     12     7     4	A
25591    0     2     89     109     8     12	D
25592    0     2     85     84     1     11	D
25593    0     2     6     56     6     26	B
25594    1     2     24     136     9     6	D
25595    3     2     48     11     3     6	A
25596    4     2     32     57     1     23	D
25597    4     2     86     26     9     10	A
25598    3     2     85     126     6     14	C
25599    0     2     15     87     3     18	D
25600    3     2     27     77     5     7	C
25601    2     2     12     26     5     22	C
25602    2     2     58     66     8     17	A
25603    2     2     1     70     4     19	A
25604    1     2     68     102     5     13	D
25605    2     2     67     72     6     9	A
25606    4     2     51     108     3     21	D
25607    3     2     101     104     2     8	B
25608    1     2     82     20     8     29	C
25609    2     2     106     126     6     1	B
25610    3     2     38     54     3     7	C
25611    3     2     59     18     1     14	B
25612    1     2     36     38     1     2	A
25613    0     2     66     45     6     20	A
25614    0     2     14     21     7     17	B
25615    3     2     21     85     2     25	D
25616    2     2     70     88     9     16	C
25617    1     2     72     68     8     17	B
25618    3     2     91     7     2     9	B
25619    4     2     82     105     3     12	C
25620    2     2     53     39     3     22	C
25621    0     2     19     51     6     26	B
25622    4     2     96     106     2     16	D
25623    2     2     52     138     1     28	B
25624    2     2     91     52     5     10	B
25625    1     2     50     87     3     6	C
25626    2     2     49     142     4     16	D
25627    1     2     14     98     7     3	D
25628    3     2     20     57     9     17	D
25629    0     2     1     103     9     1	A
25630    3     2     74     92     2     6	C
25631    2     2     3     141     5     3	B
25632    2     2     48     96     2     11	C
25633    1     2     39     11     9     25	C
25634    2     2     16     91     4     28	B
25635    1     2     42     13     5     15	C
25636    1     2     94     116     7     29	D
25637    4     2     35     69     6     26	D
25638    0     2     26     142     6     13	B
25639    2     2     23     45     8     21	C
25640    3     2     22     36     5     2	B
25641    0     2     80     84     1     1	D
25642    3     2     82     53     5     1	C
25643    3     2     5     14     7     24	C
25644    2     2     59     32     7     26	C
25645    0     2     95     36     4     21	A
25646    4     2     87     126     9     17	C
25647    2     2     48     18     3     2	A
25648    1     2     86     131     6     6	A
25649    1     2     30     73     8     5	C
25650    2     2     41     22     7     12	B
25651    4     2     22     71     2     14	B
25652    4     2     40     128     6     26	A
25653    2     2     81     78     7     24	A
25654    2     2     36     59     6     24	B
25655    2     2     1     33     8     8	A
25656    3     2     58     69     6     6	D
25657    2     2     5     71     8     4	D
25658    1     2     99     29     4     18	D
25659    1     2     100     44     4     5	C
25660    0     2     31     58     1     3	B
25661    3     2     78     5     4     12	A
25662    1     2     101     122     5     10	C
25663    2     2     87     47     9     16	A
25664    3     2     20     68     6     7	B
25665    4     2     105     107     9     18	D
25666    2     2     35     138     7     13	A
25667    3     2     47     64     9     5	C
25668    3     2     1     71     2     11	B
25669    0     2     74     32     2     7	D
25670    0     2     8     8     3     5	B
25671    2     2     38     64     3     10	B
25672    0     2     11     98     5     26	D
25673    2     2     85     131     8     7	C
25674    0     2     62     46     2     18	C
25675    0     2     50     77     8     1	B
25676    3     2     62     51     7     16	D
25677    3     2     10     72     1     20	C
25678    0     2     70     70     1     17	B
25679    1     2     73     44     5     15	B
25680    2     2     23     137     7     26	D
25681    4     2     34     63     8     14	C
25682    3     2     19     57     4     26	B
25683    1     2     45     124     7     10	C
25684    4     2     50     79     8     22	A
25685    3     2     28     23     2     20	B
25686    1     2     12     143     1     21	B
25687    1     2     89     97     8     12	B
25688    2     2     20     123     7     25	D
25689    4     2     14     80     5     28	D
25690    3     2     84     120     3     21	C
25691    2     2     80     14     9     29	C
25692    0     2     32     3     5     28	B
25693    2     2     6     137     6     23	A
25694    4     2     17     31     6     27	A
25695    0     2     10     85     3     27	C
25696    4     2     64     88     7     21	B
25697    4     2     39     119     9     16	D
25698    1     2     74     51     1     18	B
25699    4     2     82     36     7     5	A
25700    2     2     9     16     6     10	A
25701    2     2     72     122     5     17	C
25702    3     2     44     74     8     23	B
25703    0     2     9     68     5     3	B
25704    2     2     42     49     2     22	A
25705    4     2     8     115     9     29	A
25706    4     2     45     20     1     7	A
25707    2     2     4     143     6     16	A
25708    3     2     53     58     6     3	B
25709    3     2     107     102     8     14	A
25710    1     2     86     60     7     24	B
25711    2     2     16     70     2     28	B
25712    3     2     104     53     2     12	B
25713    0     2     23     142     3     4	D
25714    1     2     45     92     6     18	A
25715    0     2     86     119     9     23	B
25716    4     2     77     107     7     15	A
25717    1     2     62     33     8     2	A
25718    1     2     92     123     4     29	A
25719    2     2     89     110     5     15	B
25720    0     2     33     43     1     5	C
25721    2     2     7     44     7     17	C
25722    1     2     41     36     3     29	A
25723    0     2     69     29     9     14	A
25724    3     2     4     90     3     21	B
25725    4     2     90     75     4     29	A
25726    1     2     98     34     9     19	A
25727    2     2     95     22     2     1	C
25728    3     2     17     94     3     3	A
25729    4     2     25     134     8     11	A
25730    1     2     51     72     4     5	A
25731    2     2     80     91     7     14	B
25732    0     2     58     83     9     22	A
25733    3     2     4     24     3     29	B
25734    4     2     2     91     2     21	C
25735    1     2     19     140     7     16	A
25736    4     2     101     114     3     6	C
25737    3     2     15     123     7     22	B
25738    2     2     11     137     7     26	B
25739    1     2     18     135     2     15	C
25740    3     2     8     91     7     21	A
25741    4     2     92     15     4     25	B
25742    3     2     80     18     7     6	C
25743    3     2     36     140     8     5	B
25744    3     2     76     39     2     20	A
25745    4     2     15     141     5     20	B
25746    4     2     93     143     1     5	C
25747    3     2     40     141     7     22	D
25748    2     2     101     108     1     5	C
25749    1     2     95     60     1     22	C
25750    3     2     34     129     7     6	A
25751    4     2     36     141     8     19	B
25752    4     2     82     132     9     27	A
25753    2     2     89     21     5     13	C
25754    1     2     12     42     5     23	C
25755    4     2     7     28     9     25	D
25756    0     2     46     93     3     4	B
25757    4     2     82     91     4     20	C
25758    0     2     48     86     7     10	A
25759    4     2     1     46     3     23	A
25760    0     2     88     75     2     3	A
25761    0     2     53     48     7     7	A
25762    3     2     85     72     7     2	B
25763    1     2     3     89     5     13	C
25764    3     2     31     80     1     3	A
25765    2     2     69     40     4     14	B
25766    4     2     85     35     5     6	C
25767    0     2     40     8     8     23	A
25768    1     2     69     18     5     6	B
25769    4     2     38     63     2     17	D
25770    1     2     102     29     3     4	B
25771    1     2     45     119     8     20	D
25772    4     2     3     142     6     10	A
25773    4     2     92     64     2     19	A
25774    4     2     78     13     6     20	C
25775    1     2     21     83     8     21	C
25776    3     2     5     125     4     16	A
25777    1     2     43     126     4     19	C
25778    4     2     76     88     1     20	D
25779    1     2     19     77     4     29	C
25780    2     2     37     117     1     22	C
25781    0     2     8     10     7     2	C
25782    2     2     90     144     3     21	C
25783    2     2     92     113     4     16	D
25784    1     2     5     50     4     29	C
25785    3     2     63     130     3     11	B
25786    2     2     40     68     5     15	B
25787    4     2     1     56     1     26	C
25788    4     2     59     4     9     4	A
25789    3     2     98     108     1     29	D
25790    4     2     76     85     8     9	D
25791    4     2     75     76     2     28	D
25792    1     2     76     95     2     20	A
25793    0     2     55     139     4     25	C
25794    2     2     84     36     5     29	B
25795    4     2     24     130     1     5	D
25796    2     2     107     1     5     13	C
25797    1     2     12     77     7     9	A
25798    0     2     23     101     2     11	D
25799    0     2     80     56     2     3	B
25800    1     2     36     50     8     13	A
25801    1     2     19     64     1     10	A
25802    1     2     53     81     3     12	D
25803    4     2     7     31     1     26	C
25804    0     2     101     28     8     28	B
25805    3     2     61     106     4     7	A
25806    3     2     56     66     1     8	C
25807    3     2     59     114     9     8	A
25808    3     2     40     101     7     14	D
25809    1     2     87     83     2     6	D
25810    4     2     76     136     6     28	D
25811    4     2     41     122     1     22	D
25812    3     2     107     51     9     5	B
25813    1     2     82     29     9     25	A
25814    3     2     59     112     2     3	D
25815    1     2     92     63     8     13	D
25816    1     2     20     130     8     26	D
25817    0     2     11     30     1     27	C
25818    0     2     79     65     8     24	C
25819    4     2     86     113     9     5	B
25820    1     2     34     70     7     25	D
25821    2     2     74     86     4     7	A
25822    4     2     91     46     1     23	C
25823    2     2     63     22     7     23	B
25824    3     2     61     55     1     8	A
25825    3     2     94     6     2     4	D
25826    4     2     87     126     8     8	D
25827    1     2     8     24     9     29	C
25828    1     2     40     12     8     2	B
25829    1     2     20     78     8     3	D
25830    3     2     51     26     2     12	C
25831    4     2     25     145     7     15	A
25832    1     2     22     112     7     24	A
25833    2     2     66     21     2     2	D
25834    0     2     41     3     9     29	A
25835    1     2     84     20     1     1	C
25836    1     2     12     118     4     26	D
25837    0     2     107     67     7     6	A
25838    4     2     49     31     8     1	B
25839    2     2     61     88     6     26	C
25840    3     2     54     36     3     19	C
25841    1     2     107     132     3     20	B
25842    0     2     71     40     7     26	D
25843    2     2     107     128     9     26	C
25844    0     2     44     141     2     19	B
25845    1     2     69     145     6     7	A
25846    4     2     14     64     6     20	C
25847    0     2     84     75     7     5	D
25848    0     2     29     84     8     20	D
25849    2     2     11     52     3     15	C
25850    0     2     15     134     3     17	A
25851    2     2     85     86     6     14	D
25852    4     2     66     132     4     8	D
25853    1     2     57     58     3     5	B
25854    4     2     79     139     1     22	B
25855    3     2     100     66     4     4	B
25856    0     2     99     12     3     9	C
25857    4     2     98     63     5     17	C
25858    3     2     101     138     3     4	B
25859    2     2     51     110     5     15	A
25860    4     2     56     89     9     26	A
25861    2     2     39     56     4     2	A
25862    2     2     71     141     7     8	C
25863    3     2     12     61     8     4	B
25864    1     2     100     61     1     22	A
25865    1     2     13     13     1     16	B
25866    2     2     31     115     1     15	A
25867    2     2     61     33     3     18	B
25868    4     2     16     80     8     1	D
25869    1     2     39     39     4     28	C
25870    3     2     58     97     8     21	C
25871    2     2     105     51     4     1	B
25872    0     2     4     124     1     25	A
25873    3     2     50     58     8     5	C
25874    1     2     50     114     1     16	C
25875    4     2     55     124     4     13	A
25876    2     2     66     42     2     1	C
25877    1     2     67     19     4     5	D
25878    4     2     24     55     3     22	A
25879    3     2     21     120     4     26	A
25880    4     2     107     16     9     22	C
25881    3     2     56     83     7     28	A
25882    2     2     92     139     4     16	D
25883    4     2     42     62     4     19	C
25884    1     2     40     130     5     6	C
25885    4     2     45     51     5     4	C
25886    0     2     85     79     3     27	A
25887    4     2     75     75     5     29	D
25888    4     2     39     88     6     21	A
25889    4     2     103     113     9     18	C
25890    2     2     96     88     8     15	D
25891    1     2     50     123     1     14	C
25892    2     2     58     110     5     2	D
25893    3     2     94     15     3     15	A
25894    0     2     90     85     8     2	C
25895    2     2     76     110     4     16	B
25896    2     2     65     125     1     11	C
25897    1     2     45     133     6     4	D
25898    4     2     60     133     3     18	B
25899    3     2     62     86     1     11	C
25900    4     2     91     76     4     15	D
25901    3     2     68     63     5     20	A
25902    3     2     32     90     8     27	C
25903    3     2     71     53     9     16	A
25904    1     2     98     56     5     24	A
25905    1     2     16     53     8     6	D
25906    1     2     53     121     7     3	A
25907    2     2     46     123     1     3	A
25908    3     2     93     22     1     29	D
25909    3     2     16     16     2     13	A
25910    1     2     21     9     8     17	C
25911    1     2     24     114     6     29	D
25912    0     2     48     145     3     26	B
25913    1     2     31     79     2     29	B
25914    4     2     103     78     7     6	C
25915    3     2     30     40     6     17	D
25916    3     2     85     122     5     10	B
25917    1     2     19     29     9     27	A
25918    4     2     38     96     3     14	A
25919    0     2     44     99     1     24	C
25920    0     2     10     89     4     21	B
25921    0     2     80     74     2     20	A
25922    1     2     74     98     7     25	B
25923    1     2     66     69     1     13	B
25924    1     2     45     124     3     7	A
25925    1     2     55     67     8     21	A
25926    3     2     71     43     8     24	D
25927    1     2     10     66     7     16	C
25928    3     2     18     18     7     12	B
25929    3     2     44     73     9     2	D
25930    0     2     51     73     1     25	D
25931    1     2     38     6     9     23	C
25932    3     2     4     6     6     17	A
25933    2     2     80     15     8     9	C
25934    2     2     102     83     5     13	D
25935    3     2     94     109     7     8	D
25936    2     2     107     33     7     8	C
25937    1     2     49     98     3     4	C
25938    4     2     4     50     6     9	A
25939    3     2     48     87     1     16	B
25940    2     2     69     66     9     7	C
25941    0     2     11     42     5     26	C
25942    2     2     107     120     3     23	A
25943    1     2     87     96     2     27	C
25944    1     2     32     19     7     6	B
25945    4     2     22     108     8     28	C
25946    2     2     84     45     2     3	B
25947    4     2     36     45     3     11	C
25948    1     2     98     48     7     10	C
25949    2     2     87     104     9     26	A
25950    3     2     3     143     3     8	D
25951    4     2     42     79     7     28	B
25952    0     2     54     17     3     12	B
25953    2     2     53     80     6     13	A
25954    3     2     75     21     5     10	B
25955    0     2     1     80     5     4	B
25956    1     2     51     90     9     28	B
25957    3     2     70     144     5     3	A
25958    0     2     98     36     3     7	C
25959    1     2     36     13     1     1	A
25960    2     2     64     79     7     11	A
25961    1     2     23     135     6     25	D
25962    3     2     52     70     5     1	D
25963    1     2     81     110     9     24	C
25964    2     2     40     54     9     3	D
25965    0     2     21     102     9     25	C
25966    1     2     101     132     3     16	C
25967    0     2     17     133     2     8	C
25968    3     2     31     43     5     27	D
25969    4     2     54     135     8     2	B
25970    1     2     89     105     5     2	A
25971    1     2     92     117     4     29	B
25972    2     2     58     10     6     14	C
25973    1     2     28     119     4     22	A
25974    1     2     68     12     6     28	A
25975    1     2     43     72     6     7	C
25976    4     2     8     24     5     2	C
25977    2     2     62     107     5     16	D
25978    4     2     53     57     5     20	B
25979    2     2     107     143     4     24	A
25980    1     2     1     109     3     25	C
25981    2     2     25     128     7     27	A
25982    3     2     26     26     2     18	C
25983    0     2     103     145     3     17	A
25984    4     2     41     108     5     4	D
25985    2     2     43     71     4     9	A
25986    3     2     60     33     5     11	A
25987    0     2     87     60     1     15	A
25988    3     2     10     110     2     5	C
25989    2     2     99     12     8     28	C
25990    2     2     56     7     3     17	B
25991    4     2     25     90     1     3	A
25992    4     2     21     61     2     11	B
25993    2     2     15     50     4     13	A
25994    4     2     39     57     9     2	C
25995    0     2     15     116     3     5	A
25996    4     2     104     53     5     19	A
25997    0     2     7     73     3     4	C
25998    0     2     39     12     8     1	C
25999    1     2     52     46     7     18	A
26000    1     2     5     82     1     22	C
26001    0     2     51     136     3     21	C
26002    0     2     91     81     5     19	A
26003    3     2     63     134     8     8	B
26004    1     2     69     62     8     20	D
26005    4     2     19     111     2     18	B
26006    4     2     14     30     3     20	C
26007    1     2     7     144     1     27	C
26008    0     2     95     55     2     23	A
26009    2     2     10     26     2     10	C
26010    1     2     48     5     3     11	C
26011    0     2     1     18     3     20	C
26012    1     2     88     36     5     22	C
26013    4     2     65     56     4     8	D
26014    4     2     21     79     1     9	D
26015    2     2     57     1     7     29	A
26016    4     2     54     29     8     14	D
26017    4     2     101     32     3     14	D
26018    1     2     79     34     4     11	D
26019    0     2     43     13     7     15	D
26020    1     2     21     42     7     23	A
26021    3     2     55     132     6     9	B
26022    1     2     17     6     9     7	A
26023    0     2     58     88     1     11	A
26024    0     2     74     98     2     27	A
26025    1     2     36     108     8     8	C
26026    4     2     13     23     9     19	A
26027    4     2     2     142     9     2	D
26028    0     2     89     91     8     17	A
26029    1     2     16     77     4     10	B
26030    2     2     100     50     7     24	C
26031    2     2     99     122     5     19	B
26032    2     2     2     7     4     25	D
26033    3     2     38     67     4     15	D
26034    0     2     3     74     6     6	A
26035    0     2     6     40     3     6	C
26036    4     2     54     11     8     17	B
26037    3     2     60     115     7     5	D
26038    2     2     88     136     1     27	D
26039    1     2     37     109     1     17	D
26040    4     2     49     88     5     3	A
26041    0     2     106     104     4     6	D
26042    3     2     67     136     9     20	D
26043    4     2     55     13     9     25	A
26044    3     2     68     32     5     26	B
26045    4     2     61     116     6     23	C
26046    4     2     9     72     3     12	C
26047    4     2     16     25     8     21	D
26048    3     2     83     73     4     18	D
26049    2     2     44     70     7     2	D
26050    1     2     88     21     6     13	C
26051    4     2     53     28     2     4	B
26052    3     2     45     15     6     17	A
26053    1     2     2     2     9     21	A
26054    0     2     24     97     3     18	C
26055    4     2     19     86     5     6	B
26056    4     2     43     47     1     20	B
26057    4     2     30     32     5     7	C
26058    3     2     107     144     6     14	B
26059    2     2     103     62     9     29	C
26060    4     2     33     112     6     22	D
26061    2     2     4     1     9     24	D
26062    0     2     16     138     2     29	B
26063    2     2     37     62     4     24	A
26064    0     2     63     5     6     28	C
26065    0     2     26     71     7     2	D
26066    2     2     87     20     3     12	C
26067    3     2     38     112     6     26	A
26068    4     2     92     111     6     26	B
26069    2     2     45     125     2     22	A
26070    3     2     68     85     4     23	C
26071    3     2     42     11     9     19	D
26072    0     2     21     36     5     27	D
26073    2     2     55     39     5     25	D
26074    3     2     17     78     1     10	D
26075    2     2     5     61     4     21	C
26076    0     2     5     35     9     4	B
26077    2     2     39     109     4     4	D
26078    0     2     11     132     1     26	B
26079    2     2     85     141     8     11	C
26080    1     2     6     14     4     16	B
26081    1     2     37     35     7     19	A
26082    3     2     50     60     7     8	B
26083    3     2     30     4     7     2	C
26084    3     2     34     136     1     1	B
26085    0     2     37     6     6     14	D
26086    0     2     73     23     5     3	A
26087    2     2     71     112     9     24	D
26088    2     2     86     122     9     26	B
26089    1     2     56     88     6     14	D
26090    1     2     97     71     4     19	A
26091    0     2     79     79     8     15	B
26092    2     2     62     111     1     25	D
26093    3     2     57     27     3     13	C
26094    2     2     64     61     9     18	A
26095    3     2     66     45     9     24	B
26096    4     2     65     88     4     4	B
26097    0     2     27     108     7     6	D
26098    0     2     61     3     4     29	A
26099    0     2     13     50     4     22	B
26100    3     2     87     73     5     22	C
26101    0     2     62     95     1     6	B
26102    0     2     87     61     2     21	A
26103    0     2     48     93     7     26	B
26104    0     2     25     18     9     18	D
26105    0     2     46     27     3     29	B
26106    3     2     63     97     1     6	D
26107    2     2     65     27     7     14	C
26108    3     2     50     89     1     8	D
26109    1     2     75     128     9     17	A
26110    2     2     59     53     2     14	B
26111    4     2     15     4     1     21	A
26112    0     2     55     126     4     13	D
26113    0     2     24     87     2     7	A
26114    2     2     106     8     4     11	B
26115    0     2     58     116     6     22	B
26116    1     2     14     14     5     20	D
26117    4     2     66     90     3     11	C
26118    2     2     83     118     9     23	B
26119    0     2     18     58     5     1	B
26120    0     2     94     18     3     24	D
26121    1     2     63     49     7     2	D
26122    2     2     83     121     5     22	D
26123    1     2     94     29     1     12	B
26124    2     2     44     100     5     28	A
26125    2     2     96     59     8     6	B
26126    0     2     29     61     2     18	B
26127    3     2     59     128     7     1	C
26128    1     2     39     75     3     22	A
26129    4     2     47     115     4     11	B
26130    1     2     88     19     5     29	A
26131    2     2     68     131     8     21	C
26132    2     2     105     75     1     8	B
26133    0     2     97     7     3     11	B
26134    1     2     2     109     8     21	C
26135    3     2     6     63     2     3	C
26136    1     2     58     132     7     4	A
26137    1     2     53     83     6     27	A
26138    0     2     63     101     1     5	A
26139    3     2     100     126     9     1	A
26140    0     2     30     34     1     16	B
26141    0     2     69     127     1     19	C
26142    2     2     19     83     7     3	A
26143    1     2     102     58     9     4	D
26144    0     2     19     68     6     2	B
26145    1     2     68     113     2     12	D
26146    4     2     72     42     8     4	D
26147    4     2     8     58     7     8	B
26148    1     2     59     42     9     26	C
26149    2     2     80     112     2     11	B
26150    3     2     47     93     6     15	C
26151    2     2     22     79     5     1	B
26152    0     2     103     3     9     13	B
26153    0     2     102     34     6     3	D
26154    4     2     107     9     5     17	A
26155    0     2     33     102     5     27	B
26156    4     2     83     112     1     21	C
26157    3     2     35     136     1     26	A
26158    2     2     62     13     5     24	C
26159    4     2     40     50     9     13	A
26160    3     2     14     21     3     9	B
26161    4     2     25     3     5     28	C
26162    0     2     41     7     6     24	B
26163    0     2     77     29     5     18	D
26164    2     2     90     131     4     21	C
26165    4     2     53     92     5     28	B
26166    3     2     24     51     9     11	B
26167    0     2     89     139     2     6	A
26168    4     2     83     74     7     2	B
26169    0     2     102     56     7     18	A
26170    1     2     12     43     5     22	C
26171    1     2     94     121     5     17	B
26172    2     2     51     137     2     10	D
26173    2     2     19     98     9     13	C
26174    2     2     75     100     3     26	D
26175    0     2     90     57     2     7	B
26176    1     2     1     67     7     1	C
26177    3     2     36     72     1     20	A
26178    2     2     106     50     1     17	A
26179    0     2     23     109     3     7	B
26180    1     2     29     18     9     4	B
26181    0     2     84     5     9     19	C
26182    0     2     24     124     4     21	C
26183    2     2     72     15     2     27	D
26184    2     2     29     129     6     3	A
26185    1     2     10     98     9     22	C
26186    0     2     55     52     5     7	D
26187    0     2     42     126     8     13	A
26188    0     2     82     56     4     20	C
26189    1     2     78     139     8     18	C
26190    3     2     88     101     3     12	A
26191    2     2     63     27     4     10	A
26192    1     2     2     87     9     8	C
26193    2     2     62     11     7     4	A
26194    2     2     56     53     2     20	B
26195    0     2     78     102     7     3	A
26196    0     2     87     107     3     27	C
26197    3     2     101     108     8     28	A
26198    0     2     77     16     4     19	D
26199    4     2     70     104     3     24	A
26200    3     2     45     10     5     16	C
26201    0     2     68     117     8     24	C
26202    2     2     21     102     9     5	D
26203    0     2     84     117     5     11	B
26204    4     2     47     25     3     11	D
26205    3     2     85     46     9     27	D
26206    2     2     52     136     7     11	C
26207    0     2     31     56     7     2	A
26208    4     2     59     88     5     27	A
26209    0     2     97     135     2     13	B
26210    2     2     72     65     7     3	A
26211    1     2     22     139     8     28	D
26212    2     2     56     110     9     29	C
26213    1     2     63     76     7     24	C
26214    1     2     10     100     6     10	D
26215    2     2     16     64     3     17	A
26216    2     2     62     113     8     12	D
26217    2     2     55     26     5     23	A
26218    1     2     37     17     4     5	C
26219    3     2     57     108     2     17	D
26220    0     2     62     143     4     3	C
26221    4     2     35     32     7     21	D
26222    3     2     30     84     3     26	C
26223    2     2     86     10     5     21	C
26224    1     2     57     39     3     23	C
26225    3     2     59     6     1     25	C
26226    1     2     94     19     7     6	C
26227    0     2     75     71     6     24	B
26228    1     2     34     13     9     11	A
26229    3     2     8     10     7     29	D
26230    0     2     94     67     2     18	B
26231    2     2     60     124     2     17	C
26232    0     2     50     126     7     25	C
26233    3     2     105     65     2     22	C
26234    3     2     90     145     6     15	C
26235    2     2     7     82     7     29	B
26236    2     2     65     115     8     6	B
26237    0     2     30     72     9     6	B
26238    3     2     107     57     8     13	A
26239    3     2     90     132     8     19	B
26240    1     2     63     140     1     26	A
26241    0     2     18     22     6     8	C
26242    4     2     89     60     4     4	C
26243    4     2     93     66     8     16	A
26244    1     2     42     33     6     17	D
26245    1     2     3     85     3     25	D
26246    1     2     68     101     1     2	C
26247    2     2     94     142     7     17	A
26248    3     2     16     44     6     20	D
26249    1     2     84     75     8     13	B
26250    2     2     20     115     1     3	A
26251    4     2     49     20     1     11	A
26252    4     2     27     25     6     28	D
26253    3     2     17     69     2     14	A
26254    3     2     2     123     3     9	B
26255    1     2     57     35     8     14	D
26256    4     2     99     84     5     6	A
26257    4     2     34     57     4     13	D
26258    0     2     100     5     4     5	B
26259    4     2     29     89     4     22	B
26260    2     2     64     77     5     7	A
26261    2     2     37     6     6     6	C
26262    3     2     23     83     2     21	C
26263    3     2     24     100     6     27	B
26264    2     2     35     36     1     16	C
26265    0     2     96     91     4     26	A
26266    4     2     42     59     6     23	B
26267    1     2     3     110     1     18	B
26268    4     2     46     77     3     13	B
26269    4     2     78     137     6     19	D
26270    3     2     10     82     4     26	C
26271    0     2     18     3     7     2	C
26272    4     2     30     5     9     1	C
26273    0     2     89     100     4     19	D
26274    3     2     32     9     6     22	B
26275    2     2     65     98     4     7	A
26276    3     2     37     5     1     2	B
26277    3     2     27     122     7     22	D
26278    4     2     88     105     8     16	B
26279    0     2     76     59     2     14	C
26280    2     2     45     129     9     1	D
26281    3     2     81     74     9     5	C
26282    4     2     54     30     7     26	C
26283    1     2     91     16     2     19	C
26284    3     2     74     103     8     27	D
26285    0     2     50     95     8     13	B
26286    3     2     31     42     9     11	B
26287    4     2     29     102     2     18	D
26288    4     2     33     44     2     22	C
26289    3     2     24     121     2     16	B
26290    4     2     8     111     8     20	C
26291    2     2     26     38     8     24	C
26292    2     2     35     58     2     21	A
26293    3     2     72     7     4     22	B
26294    1     2     3     98     7     19	D
26295    3     2     3     11     5     20	D
26296    0     2     21     1     4     28	D
26297    0     2     58     103     2     9	B
26298    0     2     84     18     7     19	B
26299    2     2     67     28     2     12	B
26300    1     2     1     69     5     8	C
26301    2     2     86     39     4     22	C
26302    3     2     32     94     4     26	A
26303    4     2     79     126     4     6	A
26304    1     2     41     122     4     14	C
26305    3     2     59     16     6     5	A
26306    4     2     27     96     1     26	A
26307    1     2     9     16     1     2	C
26308    3     2     76     98     5     13	D
26309    4     2     80     6     3     4	D
26310    3     2     99     144     6     7	C
26311    1     2     61     86     2     26	D
26312    2     2     56     120     9     15	C
26313    2     2     38     23     7     28	C
26314    1     2     13     71     1     29	C
26315    3     2     107     113     6     18	B
26316    0     2     41     121     9     20	D
26317    4     2     93     103     3     16	A
26318    4     2     105     64     3     1	B
26319    0     2     68     11     6     15	D
26320    3     2     1     76     3     27	D
26321    3     2     6     13     8     24	A
26322    1     2     89     66     8     28	D
26323    2     2     107     50     2     18	D
26324    1     2     36     136     9     2	C
26325    1     2     58     87     2     23	C
26326    3     2     43     6     3     5	A
26327    1     2     67     13     5     5	D
26328    3     2     54     140     9     18	A
26329    4     2     42     48     9     15	A
26330    0     2     40     1     2     25	C
26331    1     2     102     53     8     2	C
26332    4     2     6     118     8     25	C
26333    2     2     2     25     6     10	C
26334    0     2     43     7     9     5	B
26335    1     2     103     70     3     17	C
26336    2     2     24     82     4     3	C
26337    4     2     32     9     9     11	A
26338    2     2     82     114     5     12	D
26339    4     2     54     55     9     11	B
26340    4     2     97     16     6     2	D
26341    2     2     64     94     1     18	C
26342    3     2     18     44     2     29	D
26343    1     2     21     64     2     24	A
26344    0     2     86     12     4     18	C
26345    0     2     3     2     7     3	A
26346    1     2     3     67     2     20	A
26347    3     2     11     140     7     3	A
26348    1     2     6     92     2     11	B
26349    2     2     87     115     9     11	A
26350    4     2     50     74     8     28	B
26351    1     2     17     20     7     9	D
26352    3     2     61     75     3     25	A
26353    4     2     16     15     5     25	C
26354    2     2     63     18     1     6	A
26355    0     2     55     10     2     6	B
26356    2     2     104     91     5     4	D
26357    4     2     36     11     7     10	D
26358    2     2     50     82     9     24	D
26359    4     2     67     21     2     11	D
26360    0     2     94     110     7     8	B
26361    3     2     87     131     8     26	C
26362    4     2     9     2     5     27	D
26363    1     2     56     114     5     28	B
